Id,date,pixels,meanBare,stdevBare,meanGreen,stdevGreen,meanDead,stdevDead
4,201809201811,179,69.92,2.98,4.91,0.91,23.72,3.49
5,201809201811,178,67.71,4.37,4.32,0.99,26.39,4.85
6,201809201811,177,71.19,6.12,4.94,1.54,22.36,7.32
7,201809201811,176,70.28,2.69,5.78,1.03,22.43,3.16
1,201812201902,177,62.47,2.93,3.54,0.96,32.51,3.62
2,201812201902,180,76.01,3.24,6.08,0.79,16.42,3.45
3,201812201902,178,69.80,4.52,4.82,1.39,23.87,5.52
4,201812201902,179,71.76,2.90,4.88,0.72,21.83,3.20
5,201812201902,178,69.29,3.81,4.72,1.06,24.39,4.40
6,201812201902,177,72.42,5.63,5.70,1.36,20.50,6.75
7,201812201902,176,71.79,2.20,6.58,0.96,20.13,2.65
1,201903201905,177,61.72,3.22,0.09,0.32,37.10,3.38
2,201903201905,180,78.67,4.58,1.83,0.85,18.03,4.72
3,201903201905,178,70.08,5.30,1.26,1.15,27.31,6.18
4,201903201905,179,73.85,4.46,0.88,0.74,23.91,4.70
5,201903201905,178,70.96,6.51,0.69,0.77,26.86,6.69
6,201903201905,177,73.55,5.90,1.29,1.12,23.86,6.78
7,201903201905,176,72.05,2.79,2.20,1.16,24.30,3.51
1,201906201908,177,60.92,3.13,0.00,0.00,38.05,3.15
2,201906201908,180,79.47,5.08,0.24,0.55,19.12,5.05
3,201906201908,178,70.85,5.26,0.16,0.41,27.78,5.56
4,201906201908,179,74.91,4.93,0.02,0.15,23.99,4.94
5,201906201908,178,71.85,7.77,0.03,0.17,27.00,7.73
6,201906201908,177,73.78,5.37,0.20,0.43,24.77,5.69
7,201906201908,176,71.69,2.90,0.49,0.75,26.51,3.26
1,201909201911,177,66.06,2.88,2.37,0.83,30.00,3.49
2,201909201911,180,82.75,3.67,5.59,0.93,10.43,3.97
3,201909201911,178,74.79,4.04,4.26,1.42,19.52,5.18
4,201909201911,179,76.88,3.27,4.65,0.89,17.00,3.72
5,201909201911,178,74.51,3.80,4.30,1.04,19.58,4.27
6,201909201911,177,76.92,4.71,4.72,1.45,16.90,5.86
7,201909201911,176,76.16,2.26,5.86,1.15,16.53,2.92
1,201912202002,177,64.59,2.53,3.74,0.93,30.15,3.08
2,201912202002,180,78.62,3.40,6.82,0.92,13.24,3.59
3,201912202002,178,71.94,3.88,5.39,1.20,21.15,4.55
4,201912202002,179,74.39,3.13,5.96,1.00,18.28,3.60
5,201912202002,178,73.69,3.41,5.69,1.01,19.04,3.91
6,201912202002,177,75.28,4.30,6.05,1.19,17.26,5.09
7,201912202002,176,73.80,2.10,7.25,1.17,17.49,2.77
1,202003202005,177,62.34,2.61,1.51,1.06,34.67,2.98
2,202003202005,180,79.73,5.17,4.18,0.88,14.68,4.97
3,202003202005,178,70.37,5.28,3.33,1.22,24.76,5.53
4,202003202005,179,72.97,5.32,3.45,1.64,22.05,5.22
5,202003202005,178,71.26,7.78,4.33,1.91,22.79,7.01
6,202003202005,177,75.57,6.14,4.67,1.19,18.15,5.61
7,202003202005,176,72.60,3.58,5.45,1.23,20.44,3.69
1,202006202008,177,61.79,2.81,0.02,0.13,37.10,2.89
2,202006202008,180,80.58,5.87,0.84,0.71,17.21,5.87
3,202006202008,178,71.01,5.72,0.46,0.62,27.26,5.89
4,202006202008,179,74.90,6.23,0.65,0.95,23.22,6.26
5,202006202008,178,72.42,9.63,0.90,1.32,25.28,9.12
6,202006202008,177,75.18,6.26,1.23,0.98,22.16,6.12
7,202006202008,176,72.03,3.97,2.16,1.12,24.27,4.42
1,202009202011,177,65.22,3.10,5.56,1.27,27.73,3.63
2,202009202011,180,78.33,3.65,9.46,1.37,10.98,3.80
3,202009202011,178,72.36,4.66,6.90,1.44,19.23,5.05
4,202009202011,179,73.91,3.01,6.79,1.65,17.88,3.51
5,202009202011,178,72.12,4.39,7.11,1.50,19.20,4.28
6,202009202011,177,75.92,5.72,8.06,1.63,14.59,5.72
7,202009202011,176,74.16,2.85,9.45,1.56,14.97,3.28
1,202012202102,177,65.38,3.23,5.05,1.03,28.03,3.86
2,202012202102,180,76.59,3.32,9.52,0.88,12.65,3.49
3,202012202102,178,70.96,4.27,8.15,1.20,19.46,3.98
4,202012202102,179,73.69,2.81,6.68,1.14,18.23,2.87
5,202012202102,178,71.84,3.84,6.52,1.09,20.07,3.60
6,202012202102,177,74.06,5.34,8.40,1.00,16.12,5.30
7,202012202102,176,72.11,2.58,9.51,1.15,16.93,2.84
1,202103202105,177,58.85,3.55,5.48,2.23,34.13,4.20
2,202103202105,180,71.97,4.65,9.43,1.68,17.24,4.27
3,202103202105,178,66.53,6.15,9.05,3.00,22.90,4.40
4,202103202105,179,70.29,5.00,6.22,2.28,22.01,4.49
5,202103202105,178,69.44,7.92,5.17,2.79,23.74,6.46
6,202103202105,177,69.50,7.55,7.55,2.90,21.51,5.57
7,202103202105,176,67.37,3.77,7.73,1.75,23.41,3.86
1,202106202108,177,60.20,3.52,1.69,1.37,36.62,3.84
2,202106202108,180,74.65,4.57,4.80,1.16,19.11,4.31
3,202106202108,178,68.11,6.58,3.79,1.72,26.56,5.70
4,202106202108,179,72.25,5.17,1.99,1.54,24.39,4.72
5,202106202108,178,70.22,8.05,1.36,1.53,26.95,7.32
6,202106202108,177,72.01,6.64,2.79,1.59,23.75,5.78
7,202106202108,176,69.98,3.03,3.74,1.21,24.60,3.22
1,202109202111,177,63.91,3.33,3.07,1.14,31.45,3.76
2,202109202111,180,78.39,3.87,6.02,0.95,14.20,4.02
3,202109202111,178,70.79,5.17,5.04,1.21,22.57,5.26
4,202109202111,179,74.99,4.00,4.42,1.11,19.12,4.20
5,202109202111,178,70.96,5.23,4.51,1.16,23.00,5.27
6,202109202111,177,73.75,6.11,4.74,1.01,20.11,6.17
7,202109202111,176,73.16,3.12,6.44,1.45,18.93,4.00
1,198712198802,177,74.92,3.78,2.33,1.20,21.44,4.45
2,198712198802,180,86.71,3.64,4.21,1.10,7.84,3.48
3,198712198802,178,79.30,4.60,3.59,1.33,15.74,5.13
4,198712198802,179,81.02,3.86,2.69,1.04,14.85,3.82
5,198712198802,178,81.67,5.33,3.29,1.14,13.51,5.19
6,198712198802,177,83.13,4.21,3.51,1.10,12.06,4.25
7,198712198802,176,80.93,2.54,4.38,1.06,13.35,2.93
1,198803198805,177,62.49,4.26,1.46,1.28,34.63,4.45
2,198803198805,180,74.78,5.37,3.29,1.52,20.48,4.79
3,198803198805,178,67.74,5.05,2.83,1.70,27.85,5.11
4,198803198805,179,70.80,5.39,1.14,1.08,26.83,5.15
5,198803198805,178,72.44,8.91,1.04,1.29,25.19,8.22
6,198803198805,177,75.00,4.76,1.77,1.27,21.92,4.55
7,198803198805,176,70.87,3.46,1.81,1.20,25.89,3.50
1,198806198808,177,52.33,4.46,8.49,2.22,37.73,4.26
2,198806198808,180,60.83,5.53,10.85,2.76,26.91,3.95
3,198806198808,178,57.36,6.11,10.45,3.12,30.66,3.91
4,198806198808,179,60.51,5.42,7.56,3.26,30.44,4.27
5,198806198808,178,60.74,10.12,7.34,2.99,30.40,8.16
6,198806198808,177,65.75,5.55,6.15,2.35,26.71,4.21
7,198806198808,176,63.09,4.23,7.12,1.69,28.25,3.67
